Book Name,Author Name,Category,Rating,Price
চিত্রা(হার্ডকভার),"রবীন্দ্রনাথ ঠাকুর ,",বাংলা কবিতা,1 Ratings | No Review,TK. 138
উচ্চতর গণিত ৪ খন্ড একত্রে - নবম দশম শ্রেণি(পেপারব্যাক),মোত্তাসিন পাহলভী,নবম ও দশম (বিজ্ঞান): উচ্চতর গণিত পাঠ্য সহায়িকা,-,TK. 680
দুই বাড়ি(হার্ডকভার),বিভূতিভূষণ বন্দ্যোপাধ্যায়,চিরায়ত উপন্যাস,2 Ratings | No Review,TK. 210
দেনা পাওনা(হার্ডকভার),শরৎচন্দ্র চট্টোপাধ্যায়,চিরায়ত উপন্যাস,-,TK. 250
ছোটদের নির্বাচিত নজরুল(পেপারব্যাক),কাজী নজরুল ইসলাম,শিশু-কিশোর: রচনাসমগ্র/সংকলন,-,TK. 86
আলোচিত ৫টি ইসলামি বই,"কাজী আবুল কালাম সিদ্দীক ,",ধর্মীয় বই কালেকশন,9 Ratings | No Review,TK. 949
জাল(হার্ডকভার),মোহাম্মদ নাজিম উদ্দিন,থ্রিলার,74 Ratings | 39 Reviews,TK. 298
এইচএসসি হ্যান্ডবুক - (উচ্চতর গণিত ১ম ও ২য় পত্র)(পেপারব্যাক),রয়েল সম্পাদনা পর্ষদ,এইচএসসি ১ম বর্ষ: গণিত পাঠ্য সহায়িকা,2 Ratings | No Review,TK. 180
বারো চাঁদ ভিত্তিক জুমার বয়ান - ১ম খণ্ড(হার্ডকভার),"(شيخ الاسلام مفتي محمد تقي عثماني) শাইখুল ইসলাম মুফতী মুহাম্মাদ তাকী উসমানী ,","দাওয়াত, তাবলীগ, বক্তৃতা, আলোচনা ও ওয়াজ",5 Ratings | 3 Reviews,TK. 371
বাইতুল্লাহর ছায়ায়(হার্ডকভার),মাওলানা আবু তাহের মেছবাহ,হজ্জ,21 Ratings | 9 Reviews,TK. 270
"প্যারাময় লাইফ, ভাল্লাগে না!(হার্ডকভার)","ঝংকার মাহবুব ,",ছাত্রজীবন উন্নয়ন,5 Ratings | No Review,TK. 275
নোমান ৬.১ আর ৬.২(পেপারব্যাক),"অন্তিক মাহমুদ ,",বয়স যখন ১২-১৭: কমিকস ও ছবির গল্প,1 Ratings | 2 Reviews,TK. 221
আর রাহীকুল মাখতূম - দাওয়াহ সংস্করন(হার্ডকভার),"আল্লামা সফিউর রহমান মুবারকপুরী (রহ.) ,",সীরাতে রাসূল ﷺ,-,TK. 350
সুদমুক্ত অর্থনীতি(হার্ডকভার),"ডা. জাকির নায়েক ,",ইসলামি অর্থনীতি ও ব্যবসা বাণিজ্য,2 Ratings | 1 Review,TK. 116
রাশা(হার্ডকভার),মুহম্মদ জাফর ইকবাল,বয়স যখন ১২-১৭: উপন্যাস,94 Ratings | 56 Reviews,TK. 352
বিশ্বজনীন ভ্রাতৃত্ব,ডা. জাকির নায়েক,ইসলামি ইংরেজি বই,-,TK. 56
রিটেন সাপ্লিমেন্ট ডি-ইউনিট(পেপারব্যাক),"আশফাক কাজী আজিজ ,",বিশ্ববিদ্যালয় ভর্তি প্রস্তুতি,6 Ratings | No Review,TK. 250
ক্যামব্রিজ আইইএলটিএস ১২ (জি.টি)(পেপারব্যাক),"সাইফুর রহমান খান ,",IELTS,-,TK. 134
HSC 2027 Parallel Text Information and Communication Technology English version - ICT (Paperback),Udvash Academic And Admission Care (Editor),এইচএসসি ১ম বর্ষ: তথ্য ও যোগাযোগ প্রযুক্তি পাঠ্য সহায়িকা,-,TK. 995
সূরা নাসের অনুধাবন ও শিক্ষা (পেপারব্যাক),"নোমান আলী খান ,",কুরআন বিষয়ক আলোচনা,-,TK. 67
তালিবে ইলমে জীবন পথের পাথেয়(হার্ডকভার),"মুফাক্কিরে ইসলাম হযরত মাওলানা সাইয়্যিদ আবুল হাসান আলী নদভী রহ. ,",ইসলামি আদর্শ ও মতবাদ,20 Ratings | 17 Reviews,TK. 140
উসমান ইবনু আফফান রা.(হার্ডকভার),"ড. আলী মুহাম্মদ সাল্লাবি ,","নবি-রাসুল, সাহাবা, তাবেই ও অলি-আওলিয়া",8 Ratings | 8 Reviews,TK. 570
ঝংকার মাহবুবের বইসমূহ(হার্ডকভার),ঝংকার মাহবুব,কম্পিউটার প্রোগ্রামিং,16 Ratings | 5 Reviews,TK. 1135
ইংলিশ ম্যাজিক(পেপারব্যাক),নাহিদ হাসান মুন্না,"ভর্তি, নিয়োগ ও প্রস্তুতি পরীক্ষা: বিবিধ",89 Ratings | 81 Reviews,TK. 260
"ব্যাটারি, ভাল্লাগে না, প্যারাময়(হার্ডকভার)","আয়মান সাদিক ,",আত্ম উন্নয়ন ও মোটিভেশন,3 Ratings | 1 Review,TK. 533
ইসলামী ব্যাংকিং ও অর্থায়ন পদ্ধতি : সমস্যা ও সমাধান(হার্ডকভার),"(شيخ الاسلام مفتي محمد تقي عثماني) শাইখুল ইসলাম মুফতী মুহাম্মাদ তাকী উসমানী ,",ইসলামি অর্থনীতি ও ব্যবসা বাণিজ্য,35 Ratings | 20 Reviews,TK. 230
কিউএনএ গুচ্ছ এডমিশন সাজেশন - বিজ্ঞান বিভাগ(পেপারব্যাক),কিউএনএ পাবলিকেশন্স লেখক পরিষদ,বিজ্ঞান বিভাগ ভর্তি প্রস্তুতি,2 Ratings | 1 Review,TK. 166
জাতীয় বিশ্ববিদ্যালয় মডেল টেস্ট ও প্রশ্নব্যাংক - বিজ্ঞান(হোয়াইটপ্রিন্ট),আসপেক্ট সিরিজ লেখকবৃন্দ,বিজ্ঞান বিভাগ ভর্তি প্রস্তুতি,-,TK. 203
সাদাত হোসাইনের জনপ্রিয় ৪টি উপন্যাস (রকমারি কালেকশন)(হার্ডকভার),সাদাত হোসাইন,উপন্যাস কালেকশন,33 Ratings | 25 Reviews,TK. 2025
বাংলা সাহিত্য জব পকেট বুক (পেপারব্যাক),রয়েল সম্পাদনা পর্ষদ,অন্যান্য চাকরির প্রস্তুতি,1 Ratings | 1 Review,TK. 80
আলিম সৃজনশীল বাংলা ১ম পত্র - ২ খন্ড(পেপারব্যাক),লেকচার (সম্পাদক),আলিম,-,TK. 475
কুরবানী ও জাবীহুল্লাহ(পেপারব্যাক),ড. খোন্দকার আব্দুল্লাহ জাহাঙ্গীর,কুরবানি,36 Ratings | 22 Reviews,TK. 28
HSC 2027 Parallel Text Higher Mathematics 1st Paper 2nd Part English Version - Chapter 6-10(Paperback),Udvash Academic And Admission Care (Editor),এইচএসসি ২য় বর্ষ: গণিত পাঠ্য সহায়িকা,-,TK. 1395
আল কুরআন কি আল্লাহর বানী?(হার্ডকভার),ডা. জাকির নায়েক,কুরআন বিষয়ক আলোচনা,-,TK. 120
জোবায়ের’স সিরিজের সাম্প্রতিক - ক্যাপসুল ৩ (পেপারব্যাক),"জোবায়ের আহমেদ ,","ভর্তি, নিয়োগ ও প্রস্তুতি পরীক্ষা: বিবিধ",67 Ratings | 35 Reviews,TK. 30
আল মানার(হার্ডকভার),মাওলানা আবু তাহের মেছবাহ,ভাষা ভিত্তিক অভিধান,14 Ratings | 9 Reviews,TK. 630
HSC 2026 Parallel Text Higher Mathematics 2nd Paper (1st Part Chapter 1-6)(Paperback),Udvash Academic And Admission Care (Editor),এইচএসসি ২য় বর্ষ: গণিত পাঠ্য সহায়িকা,-,TK. 995
